id,smoking
186920,0.7845368981361389
186921,0.811398983001709
186922,0.00914264190942049
186923,0.004747902974486351
186924,0.003981027752161026
186925,0.9457762837409973
186926,0.0022614821791648865
186927,0.35926321148872375
186928,0.03902984783053398
186929,0.7887013554573059
186930,0.8729718923568726
186931,0.7874076962471008
186932,0.7692867517471313
186933,0.05769301578402519
186934,0.03443942591547966
186935,0.640047550201416
186936,0.22226396203041077
186937,0.032679274678230286
186938,0.7811594605445862
186939,0.3611491024494171
186940,0.013126885518431664
186941,0.7151927947998047
186942,0.024435333907604218
186943,0.2971391975879669
186944,0.2608254551887512
186945,0.5651304125785828
186946,0.4497031569480896
186947,0.569335401058197
186948,0.24747662246227264
186949,0.15452483296394348
186950,0.84867262840271
186951,0.6283731460571289
186952,0.4280704855918884
186953,0.7530961036682129
186954,0.7561032176017761
186955,0.6406127214431763
186956,0.7581029534339905
186957,0.031909096986055374
186958,0.7998385429382324
186959,0.0724402517080307
186960,0.6216118931770325
186961,0.3056356608867645
186962,0.11719167232513428
186963,0.8467262983322144
186964,0.006225218065083027
186965,0.5665212273597717
186966,0.8451343178749084
186967,0.8884473443031311
186968,0.6265305876731873
186969,0.32307830452919006
186970,0.3465297520160675
186971,0.7409571409225464
186972,0.7823477983474731
186973,0.100259929895401
186974,0.009273084811866283
186975,0.9347050786018372
186976,0.3427952826023102
186977,0.775412380695343
186978,0.9593977332115173
186979,0.05760755017399788
186980,0.026510164141654968
186981,0.00907218549400568
186982,0.6455000638961792
186983,0.650134801864624
186984,0.7294152975082397
186985,0.624467670917511
186986,0.018943028524518013
186987,0.8673149943351746
186988,0.856494665145874
186989,0.0379023477435112
186990,0.7235687971115112
186991,0.37042367458343506
186992,0.6419278383255005
186993,0.34470072388648987
186994,0.7714307308197021
186995,0.5442183613777161
186996,0.9582217931747437
186997,0.02619939111173153
186998,0.6958451867103577
186999,0.11344487965106964
187000,0.17085744440555573
187001,0.8058077692985535
187002,0.25389185547828674
187003,0.20037752389907837
187004,0.2754078805446625
187005,0.2653754949569702
187006,0.009335406124591827
187007,0.07448244094848633
187008,0.37823486328125
187009,0.013444727286696434
187010,0.8348789215087891
187011,0.08127474039793015
187012,0.34734851121902466
187013,0.7691373229026794
187014,0.1166360154747963
187015,0.5523790717124939
187016,0.8164936900138855
187017,0.65049147605896
187018,0.7493679523468018
187019,0.6223164796829224
187020,0.8523207306861877
187021,0.07387825846672058
187022,0.1150771751999855
187023,0.7493225932121277
187024,0.592698335647583
187025,0.5827849507331848
187026,0.08123862743377686
187027,0.009668152779340744
187028,0.02260172925889492
187029,0.03364178538322449
187030,0.7537392377853394
187031,0.3655516803264618
187032,0.020187370479106903
187033,0.5030452609062195
187034,0.3748551309108734
187035,0.023029446601867676
187036,0.7433799505233765
187037,0.8964532613754272
187038,0.05174792557954788
187039,0.7456573843955994
187040,0.019901230931282043
187041,0.49747395515441895
187042,0.7099319100379944
187043,0.06913113594055176
187044,0.8033174276351929
187045,0.8433129787445068
187046,0.7967002987861633
187047,0.33364611864089966
187048,0.005844638217240572
187049,0.45040056109428406
187050,0.018712326884269714
187051,0.46657252311706543
187052,0.6374160647392273
187053,0.8289567828178406
187054,0.5690011978149414
187055,0.2273212969303131
187056,0.7864760160446167
187057,0.7630824446678162
187058,0.014353245496749878
187059,0.0812356024980545
187060,0.38223639130592346
187061,0.0027875988744199276
187062,0.0034578947816044092
187063,0.40613508224487305
187064,0.35105830430984497
187065,0.9216071963310242
187066,0.815899670124054
187067,0.1200280413031578
187068,0.4492839574813843
187069,0.12444091588258743
187070,0.5929701328277588
187071,0.005586040206253529
187072,0.5023834109306335
187073,0.10671740770339966
187074,0.3706454634666443
187075,0.008804523386061192
187076,0.012692018412053585
187077,0.6428474187850952
187078,0.21724198758602142
187079,0.35047805309295654
187080,0.023224692791700363
187081,0.6729262471199036
187082,0.8126929998397827
187083,0.010816280730068684
187084,0.6965730786323547
187085,0.5588655471801758
187086,0.009942824020981789
187087,0.09360740333795547
187088,0.3270167410373688
187089,0.01463144551962614
187090,0.9210507869720459
187091,0.8800457715988159
187092,0.0161364134401083
187093,0.23858699202537537
187094,0.5691112279891968
187095,0.7923299670219421
187096,0.8533843755722046
187097,0.02422686293721199
187098,0.001102054608054459
187099,0.021179156377911568
187100,0.0018055797554552555
187101,0.010687856934964657
187102,0.6011137366294861
187103,0.15234734117984772
187104,0.04606516286730766
187105,0.7475239634513855
187106,0.7508231401443481
187107,0.040625158697366714
187108,0.016594065353274345
187109,0.7042081952095032
187110,0.6791707873344421
187111,0.6713082194328308
187112,0.6344337463378906
187113,0.5392459630966187
187114,0.7147935628890991
187115,0.18040896952152252
187116,0.640398383140564
187117,0.18874959647655487
187118,0.9391427636146545
187119,0.02195786125957966
187120,0.016196025535464287
187121,0.543972373008728
187122,0.02385132759809494
187123,0.1818070113658905
187124,0.9105623960494995
187125,0.5820242166519165
187126,0.6645395755767822
187127,0.7498190999031067
187128,0.8449872136116028
187129,0.6289042234420776
187130,0.019755791872739792
187131,0.8193700909614563
187132,0.8145237565040588
187133,0.5964418649673462
187134,0.8625681400299072
187135,0.8354946970939636
187136,0.43373507261276245
187137,0.6648737192153931
187138,0.09491301327943802
187139,0.018798571079969406
187140,0.8396265506744385
187141,0.7617529630661011
187142,0.7086912989616394
187143,0.026050562039017677
187144,0.7331156134605408
187145,0.021744271740317345
187146,0.7507036328315735
187147,0.7175873517990112
187148,0.08884993195533752
187149,0.42743492126464844
187150,0.7725995182991028
187151,0.8663071393966675
187152,0.8270201683044434
187153,0.4662148356437683
187154,0.6292959451675415
187155,0.18030107021331787
187156,0.5364808440208435
187157,0.15222175419330597
187158,0.012582750990986824
187159,0.016244569793343544
187160,0.25809961557388306
187161,0.34806686639785767
187162,0.07840121537446976
187163,0.009457516483962536
187164,0.6210145354270935
187165,0.2080179750919342
187166,0.03212584927678108
187167,0.7882744073867798
187168,0.7737650871276855
187169,0.6339409351348877
187170,0.005480092950165272
187171,0.1215781420469284
187172,0.8118332624435425
187173,0.6106551885604858
187174,0.016604861244559288
187175,0.29135435819625854
187176,0.20724688470363617
187177,0.8347697854042053
187178,0.811383068561554
187179,0.26806896924972534
187180,0.05408405885100365
187181,0.8421493768692017
187182,0.7531437873840332
187183,0.0988815650343895
187184,0.9304425716400146
187185,0.004818241577595472
187186,0.609491229057312
187187,0.6391546130180359
187188,0.0024595099966973066
187189,0.34676727652549744
187190,0.9295724034309387
187191,0.26235467195510864
187192,0.5065819621086121
187193,0.6795549988746643
187194,0.8354249596595764
187195,0.029307197779417038
187196,0.0034850880037993193
187197,0.027967974543571472
187198,0.6232995986938477
187199,0.009768467396497726
187200,0.628428041934967
187201,0.2997921109199524
187202,0.12042108923196793
187203,0.36989736557006836
187204,0.43384912610054016
187205,0.42855414748191833
187206,0.7916275262832642
187207,0.4089486002922058
187208,0.8408074975013733
187209,0.7671541571617126
187210,0.4113851487636566
187211,0.026920609176158905
187212,0.27943238615989685
187213,0.18514208495616913
187214,0.9103423357009888
187215,0.71999591588974
187216,0.6509018540382385
187217,0.5052872896194458
187218,0.8090015053749084
187219,0.07979827374219894
187220,0.0889449268579483
187221,0.0754011869430542
187222,0.7467814683914185
187223,0.032877180725336075
187224,0.39259040355682373
187225,0.6661115884780884
187226,0.5899333357810974
187227,0.03911421075463295
187228,0.05974763259291649
187229,0.5671975612640381
187230,0.755459189414978
187231,0.37132376432418823
187232,0.9269327521324158
187233,0.22357377409934998
187234,0.07501664757728577
187235,0.7390613555908203
187236,0.7009044289588928
187237,0.33909204602241516
187238,0.8893995881080627
187239,0.5923275351524353
187240,0.7555317878723145
187241,0.053040098398923874
187242,0.7729930281639099
187243,0.05647331103682518
187244,0.20071780681610107
187245,0.5558560490608215
187246,0.07276713848114014
187247,0.9663071632385254
187248,0.5243132710456848
187249,0.8297765851020813
187250,0.8930774927139282
187251,0.5291746258735657
187252,0.7938128113746643
187253,0.7727923393249512
187254,0.8558810353279114
187255,0.33772119879722595
187256,0.3747338056564331
187257,0.8563926219940186
187258,0.5717934370040894
187259,0.8351197242736816
187260,0.7285593152046204
187261,0.5965040922164917
187262,0.8312917351722717
187263,0.7233296632766724
187264,0.4543052315711975
187265,0.8954734206199646
187266,0.5395100712776184
187267,0.550011157989502
187268,0.675442099571228
187269,0.2077673375606537
187270,0.5928192138671875
187271,0.5357878804206848
187272,0.008647230453789234
187273,0.21757200360298157
187274,0.4042646586894989
187275,0.13228480517864227
187276,0.7392463088035583
187277,0.03008365072309971
187278,0.9023420810699463
187279,0.018100280314683914
187280,0.7975912094116211
187281,0.719230592250824
187282,0.5598334074020386
187283,0.45153483748435974
187284,0.7524574398994446
187285,0.7206935286521912
187286,0.751768171787262
187287,0.22762145102024078
187288,0.4694983661174774
187289,0.10776884853839874
187290,0.6273259520530701
187291,0.40171870589256287
187292,0.6707181930541992
187293,0.32529374957084656
187294,0.8702027797698975
187295,0.03342995420098305
187296,0.44444867968559265
187297,0.02035754732787609
187298,0.6022993326187134
187299,0.546398401260376
187300,0.6800088882446289
187301,0.5923193693161011
187302,0.012564700096845627
187303,0.8817946910858154
187304,0.9556146264076233
187305,0.14748087525367737
187306,0.2522948682308197
187307,0.8994914889335632
187308,0.04481412097811699
187309,0.6564940810203552
187310,0.2497854232788086
187311,0.710699200630188
187312,0.8865144848823547
187313,0.5605223774909973
187314,0.5050538778305054
187315,0.956387996673584
187316,0.08245071023702621
187317,0.6845628619194031
187318,0.292746365070343
187319,0.8667361736297607
187320,0.9325563311576843
187321,0.27319976687431335
187322,0.11739455163478851
187323,0.13957107067108154
187324,0.628650963306427
187325,0.10755001753568649
187326,0.015208719298243523
187327,0.0329342782497406
187328,0.2749634385108948
187329,0.43555453419685364
187330,0.9383246302604675
187331,0.018737878650426865
187332,0.01507787499576807
187333,0.8208940029144287
187334,0.01915021799504757
187335,0.0562734454870224
187336,0.4578075408935547
187337,0.045147038996219635
187338,0.6976228356361389
187339,0.007808895781636238
187340,0.2555530369281769
187341,0.6823142170906067
187342,0.752414345741272
187343,0.6101707220077515
187344,0.8406049609184265
187345,0.37437430024147034
187346,0.005211980547755957
187347,0.6174584627151489
187348,0.00190780742559582
187349,0.02926592528820038
187350,0.22252996265888214
187351,0.8976342082023621
187352,0.24256955087184906
187353,0.6695558428764343
187354,0.020001323893666267
187355,0.8215109705924988
187356,0.015674496069550514
187357,0.010139275342226028
187358,0.47998327016830444
187359,0.45705145597457886
187360,0.40607231855392456
187361,0.8373245000839233
187362,0.1716226041316986
187363,0.357341468334198
187364,0.24704550206661224
187365,0.9662753939628601
187366,0.3396538496017456
187367,0.5068680644035339
187368,0.08689047396183014
187369,0.4164879024028778
187370,0.18505752086639404
187371,0.25850000977516174
187372,0.7497894763946533
187373,0.003250806825235486
187374,0.5076186656951904
187375,0.0028968346305191517
187376,0.16625761985778809
187377,0.7647141814231873
187378,0.779157280921936
187379,0.9117531776428223
187380,0.9198178052902222
187381,0.008550424128770828
187382,0.6842048764228821
187383,0.004523801617324352
187384,0.0070303454995155334
187385,0.17220789194107056
187386,0.7877020835876465
187387,0.23079895973205566
187388,0.8071801662445068
187389,0.8952047824859619
187390,0.9330472350120544
187391,0.648844838142395
187392,0.43812525272369385
187393,0.7062517404556274
187394,0.5756894946098328
187395,0.428265780210495
187396,0.7580755949020386
187397,0.9468603730201721
187398,0.7648663520812988
187399,0.003504241118207574
187400,0.023472148925065994
187401,0.009327740408480167
187402,0.03976038098335266
187403,0.9631129503250122
187404,0.399410218000412
187405,0.8148136734962463
187406,0.7678658962249756
187407,0.9428011178970337
187408,0.7288057208061218
187409,0.02119000256061554
187410,0.37178003787994385
187411,0.5523093342781067
187412,0.6606635451316833
187413,0.7410256862640381
187414,0.8873754143714905
187415,0.00881802849471569
187416,0.0033586237113922834
187417,0.020547965541481972
187418,0.4245154559612274
187419,0.03122827410697937
187420,0.14073237776756287
187421,0.7400582432746887
187422,0.7280752658843994
187423,0.6572862863540649
187424,0.008859661407768726
187425,0.6824806332588196
187426,0.09471843391656876
187427,0.003142120549455285
187428,0.5759896636009216
187429,0.4946075975894928
187430,0.01866288110613823
187431,0.8684318661689758
187432,0.7003999948501587
187433,0.012215661816298962
187434,0.7240378260612488
187435,0.5124545097351074
187436,0.36567288637161255
187437,0.8088151216506958
187438,0.005317892413586378
187439,0.8943847417831421
187440,0.7167550921440125
187441,0.7394496202468872
187442,0.01293222140520811
187443,0.004984352737665176
187444,0.22257663309574127
187445,0.02482011541724205
187446,0.7350583672523499
187447,0.7700149416923523
187448,0.02823564223945141
187449,0.8198307156562805
187450,0.2129260152578354
187451,0.7031984925270081
187452,0.25932204723358154
187453,0.4939304292201996
187454,0.704803466796875
187455,0.13772542774677277
187456,0.3515193462371826
187457,0.4976556599140167
187458,0.8622700572013855
187459,0.7660472989082336
187460,0.584540069103241
187461,0.8539396524429321
187462,0.8252496123313904
187463,0.7896119356155396
187464,0.6041914820671082
187465,0.8085488080978394
187466,0.112079918384552
187467,0.062219440937042236
187468,0.3876597583293915
187469,0.7922045588493347
187470,0.9061532616615295
187471,0.7144982218742371
187472,0.010941599495708942
187473,0.7632622718811035
187474,0.5183045268058777
187475,0.7430333495140076
187476,0.092295803129673
187477,0.7759695053100586
187478,0.7153639197349548
187479,0.8347673416137695
187480,0.19538071751594543
187481,0.0054537393152713776
187482,0.7384678721427917
187483,0.006356916856020689
187484,0.3081255257129669
187485,0.16715660691261292
187486,0.5810039043426514
187487,0.05619560182094574
187488,0.015151000581681728
187489,0.23306919634342194
187490,0.8375240564346313
187491,0.009458149783313274
187492,0.30760642886161804
187493,0.30343690514564514
187494,0.3258364498615265
187495,0.650684654712677
187496,0.8820521831512451
187497,0.39549458026885986
187498,0.4073343873023987
187499,0.4672337472438812
187500,0.19035185873508453
187501,0.009126336313784122
187502,0.014333109371364117
187503,0.03144188970327377
187504,0.9445896744728088
187505,0.46256792545318604
187506,0.16985933482646942
187507,0.030118141323328018
187508,0.47105172276496887
187509,0.13601581752300262
187510,0.38285350799560547
187511,0.26734548807144165
187512,0.8739383220672607
187513,0.8398646712303162
187514,0.040238190442323685
187515,0.008646908216178417
187516,0.6630502343177795
187517,0.5046896934509277
187518,0.07877819985151291
187519,0.015338628552854061
187520,0.8855828046798706
187521,0.7702184915542603
187522,0.04658905789256096
187523,0.4869883358478546
187524,0.7164425253868103
187525,0.006818285211920738
187526,0.0049829366616904736
187527,0.8268229365348816
187528,0.9191688299179077
187529,0.45717883110046387
187530,0.27209794521331787
187531,0.2543982267379761
187532,0.27293968200683594
187533,0.005571591202169657
187534,0.29235902428627014
187535,0.727449357509613
187536,0.015109049156308174
187537,0.06674785912036896
187538,0.03078990988433361
187539,0.8929538130760193
187540,0.5562624931335449
187541,0.25384241342544556
187542,0.7366520762443542
187543,0.5753012299537659
187544,0.0420185923576355
187545,0.5937709808349609
187546,0.8405410647392273
187547,0.7903038859367371
187548,0.4427250325679779
187549,0.6927763223648071
187550,0.750137209892273
187551,0.8759763836860657
187552,0.025705983862280846
187553,0.6381158232688904
187554,0.01740499772131443
187555,0.941290020942688
187556,0.8457332849502563
187557,0.01740737073123455
187558,0.8625463247299194
187559,0.6956900358200073
187560,0.5143851637840271
187561,0.4033149182796478
187562,0.0577968992292881
187563,0.8828208446502686
187564,0.7014286518096924
187565,0.04600008577108383
187566,0.7179563641548157
187567,0.9081225991249084
187568,0.31943970918655396
187569,0.0358210988342762
187570,0.47517967224121094
187571,0.00897809024900198
187572,0.5933429598808289
187573,0.8084725737571716
187574,0.013143531046807766
187575,0.6831693053245544
187576,0.932483971118927
187577,0.00406280905008316
187578,0.7921470999717712
187579,0.026185106486082077
187580,0.02966872602701187
187581,0.01819217950105667
187582,0.42408111691474915
187583,0.5282886028289795
187584,0.03786586597561836
187585,0.10498880594968796
187586,0.4826531410217285
187587,0.14987725019454956
187588,0.7953854203224182
187589,0.014130483381450176
187590,0.3759594261646271
187591,0.8715938329696655
187592,0.4669567048549652
187593,0.057325221598148346
187594,0.03154744207859039
187595,0.48612499237060547
187596,0.5202550292015076
187597,0.00887622032314539
187598,0.899246871471405
187599,0.8290953040122986
187600,0.8471844792366028
187601,0.7307769060134888
187602,0.06336365640163422
187603,0.10809409618377686
187604,0.5190860629081726
187605,0.06505365669727325
187606,0.3805554509162903
187607,0.04061603173613548
187608,0.6402308344841003
187609,0.32146933674812317
187610,0.8322239518165588
187611,0.1247081309556961
187612,0.2664991021156311
187613,0.011453135870397091
187614,0.826735258102417
187615,0.04124310985207558
187616,0.0009990989929065108
187617,0.44595566391944885
187618,0.8601471185684204
187619,0.01136078778654337
187620,0.4325253665447235
187621,0.018446804955601692
187622,0.3774566948413849
187623,0.5960302352905273
187624,0.720958948135376
187625,0.7830919623374939
187626,0.014208346605300903
187627,0.416830837726593
187628,0.7300581932067871
187629,0.05156702548265457
187630,0.01683809980750084
187631,0.2689679265022278
187632,0.725258469581604
187633,0.7828364968299866
187634,0.6384190320968628
187635,0.7223714590072632
187636,0.013603722676634789
187637,0.5702720880508423
187638,0.7468128800392151
187639,0.785516619682312
187640,0.7152220606803894
187641,0.4318211078643799
187642,0.4937186539173126
187643,0.8482096791267395
187644,0.7672891616821289
187645,0.4655963182449341
187646,0.7689563632011414
187647,0.7551053166389465
187648,0.7560823559761047
187649,0.328670471906662
187650,0.4611259996891022
187651,0.8790046572685242
187652,0.648380696773529
187653,0.07225305587053299
187654,0.6691934466362
187655,0.9251358509063721
187656,0.6900743246078491
187657,0.4337967038154602
187658,0.9068331122398376
187659,0.343831866979599
187660,0.7543846368789673
187661,0.07675621658563614
187662,0.10255078971385956
187663,0.7986510396003723
187664,0.9248340129852295
187665,0.725925624370575
187666,0.04960920661687851
187667,0.15636654198169708
187668,0.7932912111282349
187669,0.8128699064254761
187670,0.6707879900932312
187671,0.49261415004730225
187672,0.0072045475244522095
187673,0.8754265904426575
187674,0.01382533647119999
187675,0.46390649676322937
187676,0.0021615310106426477
187677,0.858176052570343
187678,0.6817552447319031
187679,0.42654499411582947
187680,0.022582322359085083
187681,0.12448976188898087
187682,0.5720763802528381
187683,0.8794952630996704
187684,0.876460611820221
187685,0.0032981259282678366
187686,0.7338888049125671
187687,0.4707309305667877
187688,0.6804267764091492
187689,0.7763661742210388
187690,0.4709230065345764
187691,0.715027391910553
187692,0.4184040129184723
187693,0.775003969669342
187694,0.7422997951507568
187695,0.819248378276825
187696,0.4420214891433716
187697,0.8508241772651672
187698,0.7071568369865417
187699,0.010372903198003769
187700,0.03923721984028816
187701,0.0315098837018013
187702,0.9325961470603943
187703,0.03922749683260918
187704,0.19003431499004364
187705,0.01612047106027603
187706,0.7146956920623779
187707,0.7368906736373901
187708,0.450896292924881
187709,0.03229522332549095
187710,0.5841617584228516
187711,0.4224447011947632
187712,0.8851569890975952
187713,0.8134040236473083
187714,0.6797260046005249
187715,0.23891392350196838
187716,0.4499956965446472
187717,0.19617462158203125
187718,0.35014864802360535
187719,0.011174257844686508
187720,0.7561032772064209
187721,0.016248883679509163
187722,0.6902647614479065
187723,0.04083007574081421
187724,0.879481315612793
187725,0.7985396385192871
187726,0.7231985330581665
187727,0.6012208461761475
187728,0.840104341506958
187729,0.0031409154180437326
187730,0.6230355501174927
187731,0.8018697500228882
187732,0.7227752804756165
187733,0.06248587742447853
187734,0.02278399094939232
187735,0.7402786612510681
187736,0.6276357769966125
187737,0.08274680376052856
187738,0.5880002379417419
187739,0.7864863276481628
187740,0.8362311720848083
187741,0.5862134099006653
187742,0.32476067543029785
187743,0.22076930105686188
187744,0.0821121409535408
187745,0.006859397515654564
187746,0.8164995908737183
187747,0.007394847460091114
187748,0.5871220827102661
187749,0.8246325850486755
187750,0.5076813697814941
187751,0.7112472653388977
187752,0.6208263635635376
187753,0.27576372027397156
187754,0.4541490972042084
187755,0.8001680970191956
187756,0.14920024573802948
187757,0.7006379961967468
187758,0.320823609828949
187759,0.029050547629594803
187760,0.5368185043334961
187761,0.7160294651985168
187762,0.8879634737968445
187763,0.874435544013977
187764,0.5985544919967651
187765,0.17693652212619781
187766,0.764143168926239
187767,0.7262288331985474
187768,0.647750735282898
187769,0.005456655286252499
187770,0.01641734130680561
187771,0.5460637807846069
187772,0.8257626295089722
187773,0.76873779296875
187774,0.030757397413253784
187775,0.05600597336888313
187776,0.22119887173175812
187777,0.6661445498466492
187778,0.009259719401597977
187779,0.8636356592178345
187780,0.7838131189346313
187781,0.6845711469650269
187782,0.7833849787712097
187783,0.30517908930778503
187784,0.010530252940952778
187785,0.8173357844352722
187786,0.8762726187705994
187787,0.8735541701316833
187788,0.790665328502655
187789,0.5744331479072571
187790,0.22382503747940063
187791,0.37067094445228577
187792,0.8169958591461182
187793,0.5061197876930237
187794,0.5341110825538635
187795,0.003268162254244089
187796,0.36134371161460876
187797,0.8699665665626526
187798,0.8466637134552002
187799,0.37554898858070374
187800,0.015305614098906517
187801,0.7915881872177124
187802,0.004814936313778162
187803,0.5511541962623596
187804,0.5756760239601135
187805,0.8453166484832764
187806,0.005273313727229834
187807,0.6399635076522827
187808,0.5885586738586426
187809,0.8844575881958008
187810,0.009892023168504238
187811,0.44736742973327637
187812,0.010383324697613716
187813,0.6895923018455505
187814,0.2423243224620819
187815,0.4885137677192688
187816,0.010194637812674046
187817,0.0026770972181111574
187818,0.4174519181251526
187819,0.7839467525482178
187820,0.8296932578086853
187821,0.40762442350387573
187822,0.7640036940574646
187823,0.6935899257659912
187824,0.46757522225379944
187825,0.603283703327179
187826,0.9256707429885864
187827,0.021345989778637886
187828,0.04680271074175835
187829,0.08333081752061844
187830,0.037712205201387405
187831,0.10645484924316406
187832,0.06212841346859932
187833,0.09102600067853928
187834,0.358110249042511
187835,0.005500390660017729
187836,0.895061731338501
187837,0.8259290456771851
187838,0.019580410793423653
187839,0.22194387018680573
187840,0.7735052108764648
187841,0.9206514954566956
187842,0.440081387758255
187843,0.9271925687789917
187844,0.49027103185653687
187845,0.8793135285377502
187846,0.39994513988494873
187847,0.6843003034591675
187848,0.5286520719528198
187849,0.7183442711830139
187850,0.4446679651737213
187851,0.5847842693328857
187852,0.8464541435241699
187853,0.9169203639030457
187854,0.7405205368995667
187855,0.4476752281188965
187856,0.0003715256752911955
187857,0.05625878646969795
187858,0.7342115640640259
187859,0.11226776987314224
187860,0.19840013980865479
187861,0.7856613993644714
187862,0.17690517008304596
187863,0.832252562046051
187864,0.5345979332923889
187865,0.6896734833717346
187866,0.67661052942276
187867,0.8324117660522461
187868,0.3128819465637207
187869,0.7799708247184753
187870,0.47231248021125793
187871,0.016154881566762924
187872,0.2570839822292328
187873,0.8137043714523315
187874,0.08228256553411484
187875,0.747789204120636
187876,0.15178760886192322
187877,0.8786069750785828
187878,0.013685865327715874
187879,0.16641457378864288
187880,0.7977142333984375
187881,0.5494499802589417
187882,0.4260600507259369
187883,0.7467864155769348
187884,0.309502512216568
187885,0.5531086921691895
187886,0.05342059209942818
187887,0.002383691491559148
187888,0.024394843727350235
187889,0.04291874170303345
187890,0.36436471343040466
187891,0.9348949790000916
187892,0.8422268629074097
187893,0.962931752204895
187894,0.0021665669046342373
187895,0.21925166249275208
187896,0.6271452307701111
187897,0.8906332850456238
187898,0.29655852913856506
187899,0.5474578738212585
187900,0.12921704351902008
187901,0.0026029699947685003
187902,0.7897175550460815
187903,0.8200129866600037
187904,0.12208430469036102
187905,0.22004254162311554
187906,0.7905601263046265
187907,0.8218879103660583
187908,0.40876880288124084
187909,0.045658525079488754
187910,0.86250239610672
187911,0.6576499938964844
187912,0.3635610342025757
187913,0.4688889980316162
187914,0.2756904363632202
187915,0.16371524333953857
187916,0.02057737112045288
187917,0.79546719789505
187918,0.8840200901031494
187919,0.028733935207128525
187920,0.7666525840759277
187921,0.2197597175836563
187922,0.15318284928798676
187923,0.2522275447845459
187924,0.8610050082206726
187925,0.6676024198532104
187926,0.2285699099302292
187927,0.6569338440895081
187928,0.8611855506896973
187929,0.3159763514995575
187930,0.011219807900488377
187931,0.05189065262675285
187932,0.27049311995506287
187933,0.011839667335152626
187934,0.6463056206703186
187935,0.6988732814788818
187936,0.7608574032783508
187937,0.07547050714492798
187938,0.7641995549201965
187939,0.721434473991394
187940,0.11991444230079651
187941,0.01493887323886156
187942,0.30201318860054016
187943,0.5321166515350342
187944,0.5616356730461121
187945,0.6910939812660217
187946,0.8967403769493103
187947,0.005826157052069902
187948,0.012547277845442295
187949,0.8633840084075928
187950,0.44938400387763977
187951,0.8131884336471558
187952,0.41900762915611267
187953,0.8385225534439087
187954,0.6465438604354858
187955,0.4512344002723694
187956,0.2323315590620041
187957,0.010996760800480843
187958,0.823227047920227
187959,0.6697407960891724
187960,0.7564539313316345
187961,0.6320380568504333
187962,0.1908290535211563
187963,0.02788763865828514
187964,0.07052122056484222
187965,0.04274080693721771
187966,0.3474687933921814
187967,0.0018407071474939585
187968,0.0021900408901274204
187969,0.4658129811286926
187970,0.03717891499400139
187971,0.7726109623908997
187972,0.0033327830024063587
187973,0.2059265822172165
187974,0.13949939608573914
187975,0.043819915503263474
187976,0.0832550898194313
187977,0.6543521881103516
187978,0.18788035213947296
187979,0.8466688394546509
187980,0.6271950006484985
187981,0.029529400169849396
187982,0.6693037748336792
187983,0.06355100125074387
187984,0.5942280292510986
187985,0.07837964594364166
187986,0.17431756854057312
187987,0.43487364053726196
187988,0.7712566256523132
187989,0.0033422079868614674
187990,0.031391359865665436
187991,0.024358130991458893
187992,0.751439094543457
187993,0.16209359467029572
187994,0.6909313201904297
187995,0.003071366809308529
187996,0.833120584487915
187997,0.04120522737503052
187998,0.815304696559906
187999,0.050842102617025375
188000,0.017557337880134583
188001,0.2847571074962616
188002,0.10543420910835266
188003,0.5986396670341492
188004,0.8417354822158813
188005,0.06918088346719742
188006,0.6170459389686584
188007,0.2575323283672333
188008,0.5308287143707275
188009,0.44798821210861206
188010,0.6532831788063049
188011,0.3136008679866791
188012,0.018315430730581284
188013,0.7529324293136597
188014,0.15042442083358765
188015,0.45238569378852844
188016,0.5610338449478149
188017,0.5545565485954285
188018,0.3688116669654846
188019,0.8269683122634888
188020,0.5470075607299805
188021,0.5690658688545227
188022,0.8501189351081848
188023,0.6459380984306335
188024,0.04089267551898956
188025,0.04199603572487831
188026,0.5719365477561951
188027,0.49366289377212524
188028,0.821440577507019
188029,0.31115037202835083
188030,0.6702715754508972
188031,0.626075804233551
188032,0.030411457642912865
188033,0.5239630937576294
188034,0.30333417654037476
188035,0.6903766393661499
188036,0.005790248978883028
188037,0.025535279884934425
188038,0.5709119439125061
188039,0.6861997842788696
188040,0.059553202241659164
188041,0.5510351061820984
188042,0.6813268065452576
188043,0.8140759468078613
188044,0.5766072273254395
188045,0.8086458444595337
188046,0.6720901727676392
188047,0.16118568181991577
188048,0.7424092888832092
188049,0.016001418232917786
188050,0.567747950553894
188051,0.7015777230262756
188052,0.15583044290542603
188053,0.8871467113494873
188054,0.7272988557815552
188055,0.9198631048202515
188056,0.011624756269156933
188057,0.847562313079834
188058,0.8713497519493103
188059,0.17466288805007935
188060,0.11618336290121078
188061,0.1891649067401886
188062,0.12433945387601852
188063,0.6049901247024536
188064,0.008679566904902458
188065,0.10184011608362198
188066,0.8993128538131714
188067,0.3689759075641632
188068,0.02424832247197628
188069,0.7393711805343628
188070,0.9051485657691956
188071,0.7621229887008667
188072,0.5394362211227417
188073,0.03436928987503052
188074,0.33892834186553955
188075,0.004430457949638367
188076,0.0033367229625582695
188077,0.5575018525123596
188078,0.01983519457280636
188079,0.6107128858566284
188080,0.02861545979976654
188081,0.6910214424133301
188082,0.7251561880111694
188083,0.7163552045822144
188084,0.5283512473106384
188085,0.01726534403860569
188086,0.3409372568130493
188087,0.46553391218185425
188088,0.4596492350101471
188089,0.1436300128698349
188090,0.012496553361415863
